roomNumber,bin,user_id,prev_people,curr_people,expected_people,max_people,prev_entry_time,curr_entry_time,true_critical_section_nanoTime_start,true_critical_section_nanoTime_end,anomaly_type,room_entry_sequence,lost_update_expected,lost_update_actual,lost_update_diff,contention_group_size,contention_user_ids,over_capacity_amount,over_capacity_curr,over_capacity_max,expected_curr_by_sequence,actual_curr_people,curr_sequence_diff,sorted_sequence_position,true_critical_section_start,true_critical_section_end,true_critical_section_duration,intervening_users_in_critical_section,intervening_user_count_critical,true_critical_section_duration_nanos
1176,1,yhjj879,6,7,7,100,2025-07-12 06:16:33.879831+00:00,2025-07-12 06:16:33.879831+00:00,4.47E+12,4.47E+12,경합 발생 오류,6,,,,2,"yhjj837, yhjj879",,,,,,,,2025-07-12 06:16:33.879831+00:00,2025-07-12 06:16:33.879831+00:00,0,yhjj837,1,53800
1176,1,yhjj837,7,8,8,100,2025-07-12 06:16:33.879831+00:00,2025-07-12 06:16:33.879831+00:00,4.47E+12,4.47E+12,경합 발생 오류,7,,,,2,"yhjj837, yhjj879",,,,,,,,2025-07-12 06:16:33.879831+00:00,2025-07-12 06:16:33.879831+00:00,0,yhjj879,1,55800
1176,1,yhjj860,9,10,10,100,2025-07-12 06:16:33.885095+00:00,2025-07-12 06:16:33.885095+00:00,4.47E+12,4.47E+12,경합 발생 오류,9,,,,2,"yhjj825, yhjj860",,,,,,,,2025-07-12 06:16:33.885095+00:00,2025-07-12 06:16:33.885095+00:00,0,yhjj825,1,49400
1176,1,yhjj825,10,11,11,100,2025-07-12 06:16:33.885095+00:00,2025-07-12 06:16:33.885095+00:00,4.47E+12,4.47E+12,경합 발생 오류,10,,,,2,"yhjj825, yhjj860",,,,,,,,2025-07-12 06:16:33.885095+00:00,2025-07-12 06:16:33.885095+00:00,0,yhjj860,1,46100
1176,1,yhjj858,14,15,15,100,2025-07-12 06:16:33.897543+00:00,2025-07-12 06:16:33.897543+00:00,4.47E+12,4.47E+12,경합 발생 오류,14,,,,2,"yhjj897, yhjj858",,,,,,,,2025-07-12 06:16:33.897543+00:00,2025-07-12 06:16:33.897543+00:00,0,yhjj897,1,50600
1176,1,yhjj897,15,16,16,100,2025-07-12 06:16:33.897543+00:00,2025-07-12 06:16:33.897543+00:00,4.47E+12,4.47E+12,경합 발생 오류,15,,,,2,"yhjj897, yhjj858",,,,,,,,2025-07-12 06:16:33.897543+00:00,2025-07-12 06:16:33.897543+00:00,0,yhjj858,1,45900
1176,1,yhjj829,16,17,17,100,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,4.47E+12,4.47E+12,경합 발생 오류,16,,,,6,"yhjj928, yhjj829, yhjj850, yhjj865, yhjj833, yhjj935",,,,,,,,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,0,"yhjj850, yhjj865, yhjj833, yhjj935, yhjj928",5,51400
1176,1,yhjj850,17,18,18,100,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,4.47E+12,4.47E+12,경합 발생 오류,17,,,,6,"yhjj928, yhjj829, yhjj850, yhjj865, yhjj833, yhjj935",,,,,,,,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,0,"yhjj829, yhjj865, yhjj833, yhjj935, yhjj928",5,100400
1176,1,yhjj865,18,19,19,100,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,4.47E+12,4.47E+12,경합 발생 오류,18,,,,6,"yhjj928, yhjj829, yhjj850, yhjj865, yhjj833, yhjj935",,,,,,,,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,0,"yhjj829, yhjj850, yhjj833, yhjj935, yhjj928",5,36600
1176,1,yhjj833,19,20,20,100,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,4.47E+12,4.47E+12,경합 발생 오류,19,,,,6,"yhjj928, yhjj829, yhjj850, yhjj865, yhjj833, yhjj935",,,,,,,,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,0,"yhjj829, yhjj850, yhjj865, yhjj935, yhjj928",5,50800
1176,1,yhjj935,20,21,21,100,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,4.47E+12,4.47E+12,경합 발생 오류,20,,,,6,"yhjj928, yhjj829, yhjj850, yhjj865, yhjj833, yhjj935",,,,,,,,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,0,"yhjj829, yhjj850, yhjj865, yhjj833, yhjj928",5,46100
1176,2,yhjj928,21,22,22,100,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,4.47E+12,4.47E+12,경합 발생 오류,21,,,,6,"yhjj928, yhjj829, yhjj850, yhjj865, yhjj833, yhjj935",,,,,,,,2025-07-12 06:16:33.903157+00:00,2025-07-12 06:16:33.903157+00:00,0,"yhjj829, yhjj850, yhjj865, yhjj833, yhjj935",5,36600
1176,2,yhjj834,22,23,23,100,2025-07-12 06:16:33.915910+00:00,2025-07-12 06:16:33.918816+00:00,4.47E+12,4.47E+12,경합 발생 오류,22,,,,5,"yhjj994, yhjj834, yhjj830, yhjj844, yhjj846",,,,,,,,2025-07-12 06:16:33.915910+00:00,2025-07-12 06:16:33.918816+00:00,0.002906,"yhjj830, yhjj844, yhjj846, yhjj994",4,73800
1176,2,yhjj830,23,24,24,100,2025-07-12 06:16:33.918816+00:00,2025-07-12 06:16:33.918816+00:00,4.47E+12,4.47E+12,경합 발생 오류,23,,,,5,"yhjj994, yhjj834, yhjj830, yhjj844, yhjj846",,,,,,,,2025-07-12 06:16:33.918816+00:00,2025-07-12 06:16:33.918816+00:00,0,"yhjj834, yhjj844, yhjj846, yhjj994",4,48600
1176,2,yhjj844,24,25,25,100,2025-07-12 06:16:33.918816+00:00,2025-07-12 06:16:33.918816+00:00,4.47E+12,4.47E+12,경합 발생 오류,24,,,,5,"yhjj994, yhjj834, yhjj830, yhjj844, yhjj846",,,,,,,,2025-07-12 06:16:33.918816+00:00,2025-07-12 06:16:33.918816+00:00,0,"yhjj834, yhjj830, yhjj846, yhjj994",4,36700
1176,2,yhjj846,25,26,26,100,2025-07-12 06:16:33.918816+00:00,2025-07-12 06:16:33.918816+00:00,4.47E+12,4.47E+12,경합 발생 오류,25,,,,5,"yhjj994, yhjj834, yhjj830, yhjj844, yhjj846",,,,,,,,2025-07-12 06:16:33.918816+00:00,2025-07-12 06:16:33.918816+00:00,0,"yhjj834, yhjj830, yhjj844, yhjj994",4,48200
1176,2,yhjj994,26,27,27,100,2025-07-12 06:16:33.918816+00:00,2025-07-12 06:16:33.918816+00:00,4.47E+12,4.47E+12,경합 발생 오류,26,,,,5,"yhjj994, yhjj834, yhjj830, yhjj844, yhjj846",,,,,,,,2025-07-12 06:16:33.918816+00:00,2025-07-12 06:16:33.918816+00:00,0,"yhjj834, yhjj830, yhjj844, yhjj846",4,44700
1176,2,yhjj840,27,28,28,100,2025-07-12 06:16:33.922151+00:00,2025-07-12 06:16:33.922151+00:00,4.47E+12,4.47E+12,경합 발생 오류,27,,,,3,"yhjj854, yhjj840, yhjj907",,,,,,,,2025-07-12 06:16:33.922151+00:00,2025-07-12 06:16:33.922151+00:00,0,"yhjj907, yhjj854",2,38400
1176,2,yhjj907,28,29,29,100,2025-07-12 06:16:33.922151+00:00,2025-07-12 06:16:33.922151+00:00,4.47E+12,4.47E+12,경합 발생 오류,28,,,,3,"yhjj854, yhjj840, yhjj907",,,,,,,,2025-07-12 06:16:33.922151+00:00,2025-07-12 06:16:33.922151+00:00,0,"yhjj840, yhjj854",2,56900
1176,2,yhjj854,29,30,30,100,2025-07-12 06:16:33.922151+00:00,2025-07-12 06:16:33.922151+00:00,4.47E+12,4.47E+12,경합 발생 오류,29,,,,3,"yhjj854, yhjj840, yhjj907",,,,,,,,2025-07-12 06:16:33.922151+00:00,2025-07-12 06:16:33.922151+00:00,0,"yhjj840, yhjj907",2,53500
1176,2,yhjj892,30,31,31,100,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,4.47E+12,4.47E+12,경합 발생 오류,30,,,,5,"yhjj1012, yhjj892, yhjj835, yhjj819, yhjj894",,,,,,,,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,0,"yhjj835, yhjj819, yhjj894, yhjj1012",4,44100
1176,2,yhjj835,31,32,32,100,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,4.47E+12,4.47E+12,경합 발생 오류,31,,,,5,"yhjj1012, yhjj892, yhjj835, yhjj819, yhjj894",,,,,,,,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,0,"yhjj892, yhjj819, yhjj894, yhjj1012",4,42400
1176,2,yhjj819,32,33,33,100,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,4.47E+12,4.47E+12,경합 발생 오류,32,,,,5,"yhjj1012, yhjj892, yhjj835, yhjj819, yhjj894",,,,,,,,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,0,"yhjj892, yhjj835, yhjj894, yhjj1012",4,81500
1176,2,yhjj894,33,34,34,100,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,4.47E+12,4.47E+12,경합 발생 오류,33,,,,5,"yhjj1012, yhjj892, yhjj835, yhjj819, yhjj894",,,,,,,,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,0,"yhjj892, yhjj835, yhjj819, yhjj1012",4,41600
1176,2,yhjj1012,34,35,35,100,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,4.47E+12,4.47E+12,경합 발생 오류,34,,,,5,"yhjj1012, yhjj892, yhjj835, yhjj819, yhjj894",,,,,,,,2025-07-12 06:16:33.926301+00:00,2025-07-12 06:16:33.926301+00:00,0,"yhjj892, yhjj835, yhjj819, yhjj894",4,40800
1176,2,yhjj856,35,36,36,100,2025-07-12 06:16:33.933880+00:00,2025-07-12 06:16:33.933880+00:00,4.47E+12,4.47E+12,경합 발생 오류,35,,,,4,"yhjj1016, yhjj856, yhjj824, yhjj941",,,,,,,,2025-07-12 06:16:33.933880+00:00,2025-07-12 06:16:33.933880+00:00,0,"yhjj824, yhjj941, yhjj1016",3,37300
1176,2,yhjj824,36,37,37,100,2025-07-12 06:16:33.933880+00:00,2025-07-12 06:16:33.933880+00:00,4.47E+12,4.47E+12,경합 발생 오류,36,,,,4,"yhjj1016, yhjj856, yhjj824, yhjj941",,,,,,,,2025-07-12 06:16:33.933880+00:00,2025-07-12 06:16:33.933880+00:00,0,"yhjj856, yhjj941, yhjj1016",3,64600
1176,2,yhjj941,37,38,38,100,2025-07-12 06:16:33.933880+00:00,2025-07-12 06:16:33.933880+00:00,4.47E+12,4.47E+12,경합 발생 오류,37,,,,4,"yhjj1016, yhjj856, yhjj824, yhjj941",,,,,,,,2025-07-12 06:16:33.933880+00:00,2025-07-12 06:16:33.933880+00:00,0,"yhjj856, yhjj824, yhjj1016",3,94500
1176,2,yhjj1016,37,39,38,100,2025-07-12 06:16:33.933880+00:00,2025-07-12 06:16:33.933880+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류",38,38,39,1,4,"yhjj1016, yhjj856, yhjj824, yhjj941",,,,,,,,2025-07-12 06:16:33.933880+00:00,2025-07-12 06:16:33.933880+00:00,0,"yhjj856, yhjj824, yhjj941",3,165200
1176,2,yhjj932,39,40,40,100,2025-07-12 06:16:33.938082+00:00,2025-07-12 06:16:33.938082+00:00,4.47E+12,4.47E+12,경합 발생 오류,39,,,,2,"yhjj933, yhjj932",,,,,,,,2025-07-12 06:16:33.938082+00:00,2025-07-12 06:16:33.938082+00:00,0,yhjj933,1,137600
1176,2,yhjj933,39,41,40,100,2025-07-12 06:16:33.938082+00:00,2025-07-12 06:16:33.938082+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류",40,40,41,1,2,"yhjj933, yhjj932",,,,,,,,2025-07-12 06:16:33.938082+00:00,2025-07-12 06:16:33.938082+00:00,0,yhjj932,1,149800
1176,3,yhjj1010,41,42,42,100,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.941325+00:00,4.47E+12,4.47E+12,경합 발생 오류,41,,,,8,"yhjj881, yhjj1010, yhjj960, yhjj841, yhjj852, yhjj982, yhjj839, yhjj1011",,,,,,,,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.941325+00:00,0,"yhjj960, yhjj841, yhjj852, yhjj982, yhjj881",5,46600
1176,3,yhjj960,41,43,42,100,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.941325+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류",42,42,43,1,8,"yhjj881, yhjj1010, yhjj960, yhjj841, yhjj852, yhjj982, yhjj839, yhjj1011",,,,,,,,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.941325+00:00,0,"yhjj1010, yhjj841, yhjj852, yhjj982, yhjj881",5,297600
1176,3,yhjj841,43,44,44,100,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.941325+00:00,4.47E+12,4.47E+12,경합 발생 오류,43,,,,8,"yhjj881, yhjj1010, yhjj960, yhjj841, yhjj852, yhjj982, yhjj839, yhjj1011",,,,,,,,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.941325+00:00,0,"yhjj1010, yhjj960, yhjj852, yhjj982, yhjj881",5,50700
1176,3,yhjj852,44,46,45,100,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.942489+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",44,45,46,1,5,"yhjj1011, yhjj852, yhjj982, yhjj881, yhjj839",,,,45,46,1,44,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.942489+00:00,0.001164,"yhjj1010, yhjj960, yhjj841, yhjj982, yhjj881, yhjj839, yhjj1011",7,111900
1176,3,yhjj982,44,45,45,100,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.942489+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",45,,,,5,"yhjj1011, yhjj852, yhjj982, yhjj881, yhjj839",,,,46,45,-1,45,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.942489+00:00,0.001164,"yhjj1010, yhjj960, yhjj841, yhjj852, yhjj881, yhjj839, yhjj1011",7,106200
1176,3,yhjj881,46,47,47,100,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.942489+00:00,4.47E+12,4.47E+12,경합 발생 오류,46,,,,5,"yhjj1011, yhjj852, yhjj982, yhjj881, yhjj839",,,,,,,,2025-07-12 06:16:33.941325+00:00,2025-07-12 06:16:33.942489+00:00,0.001164,"yhjj1010, yhjj960, yhjj841, yhjj852, yhjj982, yhjj839, yhjj1011",7,685500
1176,3,yhjj839,46,48,47,100,2025-07-12 06:16:33.942489+00:00,2025-07-12 06:16:33.942489+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류",47,47,48,1,5,"yhjj1011, yhjj852, yhjj982, yhjj881, yhjj839",,,,,,,,2025-07-12 06:16:33.942489+00:00,2025-07-12 06:16:33.942489+00:00,0,"yhjj852, yhjj982, yhjj881, yhjj1011",4,289300
1176,3,yhjj1011,48,49,49,100,2025-07-12 06:16:33.942489+00:00,2025-07-12 06:16:33.942489+00:00,4.47E+12,4.47E+12,경합 발생 오류,48,,,,5,"yhjj1011, yhjj852, yhjj982, yhjj881, yhjj839",,,,,,,,2025-07-12 06:16:33.942489+00:00,2025-07-12 06:16:33.942489+00:00,0,"yhjj852, yhjj982, yhjj881, yhjj839",4,35800
1176,3,yhjj863,49,51,50,100,2025-07-12 06:16:33.943675+00:00,2025-07-12 06:16:33.943675+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",49,50,51,1,2,"yhjj958, yhjj863",,,,50,51,1,49,2025-07-12 06:16:33.943675+00:00,2025-07-12 06:16:33.943675+00:00,0,yhjj958,1,472200
1176,3,yhjj958,49,50,50,100,2025-07-12 06:16:33.943675+00:00,2025-07-12 06:16:33.943675+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",50,,,,2,"yhjj958, yhjj863",,,,51,50,-1,50,2025-07-12 06:16:33.943675+00:00,2025-07-12 06:16:33.943675+00:00,0,yhjj863,1,38600
1176,3,yhjj936,51,52,52,100,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,4.47E+12,4.47E+12,경합 발생 오류,51,,,,6,"yhjj993, yhjj936, yhjj849, yhjj934, yhjj905, yhjj859",,,,,,,,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,0,"yhjj849, yhjj934, yhjj905, yhjj859, yhjj993",5,42700
1176,3,yhjj849,52,53,53,100,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,4.47E+12,4.47E+12,경합 발생 오류,52,,,,6,"yhjj993, yhjj936, yhjj849, yhjj934, yhjj905, yhjj859",,,,,,,,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,0,"yhjj936, yhjj934, yhjj905, yhjj859, yhjj993",5,35300
1176,3,yhjj934,53,55,54,100,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",53,54,55,1,6,"yhjj993, yhjj936, yhjj849, yhjj934, yhjj905, yhjj859",,,,54,55,1,53,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,0,"yhjj936, yhjj849, yhjj905, yhjj859, yhjj993",5,160900
1176,3,yhjj905,53,54,54,100,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",54,,,,6,"yhjj993, yhjj936, yhjj849, yhjj934, yhjj905, yhjj859",,,,55,54,-1,54,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,0,"yhjj936, yhjj849, yhjj934, yhjj859, yhjj993",5,49600
1176,3,yhjj859,54,56,55,100,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류",55,55,56,1,6,"yhjj993, yhjj936, yhjj849, yhjj934, yhjj905, yhjj859",,,,,,,,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,0,"yhjj936, yhjj849, yhjj934, yhjj905, yhjj993",5,134700
1176,3,yhjj993,54,57,55,100,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류",56,55,57,2,6,"yhjj993, yhjj936, yhjj849, yhjj934, yhjj905, yhjj859",,,,,,,,2025-07-12 06:16:33.945652+00:00,2025-07-12 06:16:33.945652+00:00,0,"yhjj936, yhjj849, yhjj934, yhjj905, yhjj859",5,299700
1176,3,yhjj970,58,59,59,100,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",57,,,,5,"yhjj822, yhjj970, yhjj904, yhjj977, yhjj973",,,,58,59,1,57,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,0,"yhjj904, yhjj977, yhjj973, yhjj822",4,154500
1176,3,yhjj904,59,60,60,100,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",58,,,,5,"yhjj822, yhjj970, yhjj904, yhjj977, yhjj973",,,,59,60,1,58,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,0,"yhjj970, yhjj977, yhjj973, yhjj822",4,231500
1176,3,yhjj977,57,58,58,100,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",59,,,,5,"yhjj822, yhjj970, yhjj904, yhjj977, yhjj973",,,,60,58,-2,59,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,0,"yhjj970, yhjj904, yhjj973, yhjj822",4,185100
1176,3,yhjj973,60,61,61,100,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,4.47E+12,4.47E+12,경합 발생 오류,60,,,,5,"yhjj822, yhjj970, yhjj904, yhjj977, yhjj973",,,,,,,,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,0,"yhjj970, yhjj904, yhjj977, yhjj822",4,42300
1176,4,yhjj822,61,62,62,100,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,4.47E+12,4.47E+12,경합 발생 오류,61,,,,5,"yhjj822, yhjj970, yhjj904, yhjj977, yhjj973",,,,,,,,2025-07-12 06:16:33.948332+00:00,2025-07-12 06:16:33.948332+00:00,0,"yhjj970, yhjj904, yhjj977, yhjj973",4,58500
1176,4,yhjj911,62,63,63,100,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.950465+00:00,4.47E+12,4.47E+12,경합 발생 오류,62,,,,7,"yhjj880, yhjj911, yhjj950, yhjj972, yhjj980, yhjj922, yhjj908",,,,,,,,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.950465+00:00,0,"yhjj950, yhjj972, yhjj980, yhjj922, yhjj880",5,130600
1176,4,yhjj950,63,64,64,100,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.950465+00:00,4.47E+12,4.47E+12,경합 발생 오류,63,,,,7,"yhjj880, yhjj911, yhjj950, yhjj972, yhjj980, yhjj922, yhjj908",,,,,,,,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.950465+00:00,0,"yhjj911, yhjj972, yhjj980, yhjj922, yhjj880",5,37100
1176,4,yhjj972,64,65,65,100,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.950465+00:00,4.47E+12,4.47E+12,경합 발생 오류,64,,,,7,"yhjj880, yhjj911, yhjj950, yhjj972, yhjj980, yhjj922, yhjj908",,,,,,,,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.950465+00:00,0,"yhjj911, yhjj950, yhjj980, yhjj922, yhjj880",5,47400
1176,4,yhjj980,65,67,66,100,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.952535+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",65,66,67,1,4,"yhjj908, yhjj980, yhjj922, yhjj880",,,,66,67,1,65,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.952535+00:00,0.00207,"yhjj911, yhjj950, yhjj972, yhjj922, yhjj880, yhjj908",6,337500
1176,4,yhjj922,65,68,66,100,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.952535+00:00,4.47E+12,4.47E+12,"값 불일치, 경합 발생 오류, 상태 전이 오류",66,66,68,2,4,"yhjj908, yhjj980, yhjj922, yhjj880",,,,67,68,1,66,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.952535+00:00,0.00207,"yhjj911, yhjj950, yhjj972, yhjj980, yhjj880, yhjj908",6,281000
1176,4,yhjj880,65,66,66,100,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.952535+00:00,4.47E+12,4.47E+12,"경합 발생 오류, 상태 전이 오류",67,,,,4,"yhjj908, yhjj980, yhjj922, yhjj880",,,,68,66,-2,67,2025-07-12 06:16:33.950465+00:00,2025-07-12 06:16:33.952535+00:00,0.00207,"yhjj911, yhjj950, yhjj972, yhjj980, yhjj922, yhjj908",6,132000
1176,4,yhjj908,68,69,69,100,2025-07-12 06:16:33.952535+00:00,2025-07-12 06:16:33.952535+00:00,4.47E+12,4.47E+12,경합 발생 오류,68,,,,4,"yhjj908, yhjj980, yhjj922, yhjj880",,,,,,,,2025-07-12 06:16:33.952535+00:00,2025-07-12 06:16:33.952535+00:00,0,"yhjj980, yhjj922, yhjj880",3,88500
1176,4,yhjj931,69,70,70,100,2025-07-12 06:16:33.953549+00:00,2025-07-12 06:16:33.953549+00:00,4.47E+12,4.47E+12,경합 발생 오류,69,,,,2,"yhjj893, yhjj931",,,,,,,,2025-07-12 06:16:33.953549+00:00,2025-07-12 06:16:33.953549+00:00,0,yhjj893,1,50900
1176,4,yhjj893,70,71,71,100,2025-07-12 06:16:33.953549+00:00,2025-07-12 06:16:33.953549+00:00,4.47E+12,4.47E+12,경합 발생 오류,70,,,,2,"yhjj893, yhjj931",,,,,,,,2025-07-12 06:16:33.953549+00:00,2025-07-12 06:16:33.953549+00:00,0,yhjj931,1,36000
1176,4,yhjj1015,71,72,72,100,2025-07-12 06:16:33.955045+00:00,2025-07-12 06:16:33.955045+00:00,4.47E+12,4.47E+12,경합 발생 오류,71,,,,2,"yhjj861, yhjj1015",,,,,,,,2025-07-12 06:16:33.955045+00:00,2025-07-12 06:16:33.955045+00:00,0,yhjj861,1,103400
1176,4,yhjj861,72,73,73,100,2025-07-12 06:16:33.955045+00:00,2025-07-12 06:16:33.955045+00:00,4.47E+12,4.47E+12,경합 발생 오류,72,,,,2,"yhjj861, yhjj1015",,,,,,,,2025-07-12 06:16:33.955045+00:00,2025-07-12 06:16:33.955045+00:00,0,yhjj1015,1,208700
1176,4,yhjj820,73,74,74,100,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,4.47E+12,4.47E+12,경합 발생 오류,73,,,,5,"yhjj968, yhjj820, yhjj996, yhjj923, yhjj978",,,,,,,,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,0,"yhjj996, yhjj923, yhjj978, yhjj968",4,35000
1176,4,yhjj996,74,75,75,100,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,4.47E+12,4.47E+12,경합 발생 오류,74,,,,5,"yhjj968, yhjj820, yhjj996, yhjj923, yhjj978",,,,,,,,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,0,"yhjj820, yhjj923, yhjj978, yhjj968",4,35700
1176,4,yhjj923,75,76,76,100,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,4.47E+12,4.47E+12,경합 발생 오류,75,,,,5,"yhjj968, yhjj820, yhjj996, yhjj923, yhjj978",,,,,,,,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,0,"yhjj820, yhjj996, yhjj978, yhjj968",4,47500
1176,4,yhjj978,76,77,77,100,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,4.47E+12,4.47E+12,경합 발생 오류,76,,,,5,"yhjj968, yhjj820, yhjj996, yhjj923, yhjj978",,,,,,,,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,0,"yhjj820, yhjj996, yhjj923, yhjj968",4,46600
1176,4,yhjj968,77,78,78,100,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,4.47E+12,4.47E+12,경합 발생 오류,77,,,,5,"yhjj968, yhjj820, yhjj996, yhjj923, yhjj978",,,,,,,,2025-07-12 06:16:33.957830+00:00,2025-07-12 06:16:33.957830+00:00,0,"yhjj820, yhjj996, yhjj923, yhjj978",4,51800
